TP_UNIDADE,CO_NATUREZA_JUR,TP_GESTAO,CO_TURNO_ATENDIMENTO,CO_ATIVIDADE_PRINCIPAL,TP_ESTAB_SEMPRE_ABERTO,ST_CONEXAO_INTERNET,CO_CLIENTELA,NU_LATITUDE,NU_LONGITUDE
0.1557004654566465,-2.2377063000585653,0.14536303577849172,-2.078473837823603,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-0.7342258597984056,-2.5344308804310014
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.4657617749797678,-2.5020598583643543
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,-3.734417797817993,-3.0769317550557984,-0.13362067195631072,0.8719841242843537,-0.4106273942641381
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.3359788284144782,-2.5415127060427083
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,-3.0769317550557984,0.5439555718566982,0.5189507247761029,-2.2798785398567722
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.5692868394576673,0.62520811133772
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.5663126123284165,0.611824197218815
0.1557004654566465,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.8425074863515326,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-0.6055934600105377,-1.7177178755463542
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.2524652196738267,-1.511681419662809
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.1790674948790207,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.7632046995501163,-2.4208944714753597
0.3656294972854119,-1.681908662926154,0.14536303577849172,-2.028905948839774,0.9940705975496844,-3.734417797817993,0.3249990833748166,0.5439555718566982,0.04932628635993518,0.33891616427671545
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,0.3500273120143542,0.4727497934164442
0.3656294972854119,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.8079413438060534,-0.3780401133034533
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.2427707204989318,-1.5086071556100387
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.078473837823603,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.2933346940659078,-2.3895676446286127
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.165880302021235,-0.09008741931322108
0.3656294972854119,0.6676612994257743,0.14536303577849172,-1.9807959389437044,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,2.4613111775469005,-0.9447023071972838
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,1.3987159833945773,-1.7664508827318988
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.078473837823603,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.7438267249062518,-2.174729848015174
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.3184049655695077,-2.2119689036613197
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.1925404859821844,-2.5407256549336883
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.2742575412866768,-2.1605766838177396
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.893790474366819,-0.3982628097569136
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.22438338176445985,-1.3823798696022553
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.078473837823603,-1.4944041769562588,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-0.8905293045867704,-1.9772279861008477
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,2.198716813979261,-1.616673973966103
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,-4.3207714291777215,-0.31996150443325044,-0.025767270594227395
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.09128119163473,-1.2848554523897768
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.0890611601090145,-1.2871933030278482
-0.6817823742857688,0.6894039942769202,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.5936205321637015,-1.926642581387645
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.47914225665386645,0.62679879838278
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.471985799039765,0.6614202038853735
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-1.9190648071250587,0.2847285512583276
0.1557004654566465,-1.681908662926154,-6.893147793208525,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5168428269071565,0.6572299958787798
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.4499942145081806,0.483128706602206
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,-1.4944041769562588,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.707037603728815,-0.0650376006784556
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.078473837823603,0.9940705975496844,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-1.675883498587665,-1.2975404774248918
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.7688437053966395,-1.3803964409028573
1.0222160436434653,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5293736415052195,0.667621833067393
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.386520613933798,0.6515183531371251
1.0222160436434653,0.6676612994257743,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4995638536491864,0.6616131651860375
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,-3.734417797817993,0.3249990833748166,0.5439555718566982,-1.336976553123534,0.6573677361748957
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.1426205176850286,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,0.5439555718566982,0.445916280531199,-0.14602257300451574
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5466273922551692,0.6699020402109879
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,-1.822170857190871,0.7310897819414404
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5014583154903621,0.6562113176293296
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,-1.2899582446220976,-0.6983608889630895
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5014583154903621,0.6562113176293296
0.3656294972854119,-1.681908662926154,-6.867980293224067,0.4893371954171075,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.029791890012864017,0.600596490544091
0.3656294972854119,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,-0.13362067195631072,-1.4050701068584748,0.6641853846476014
0.1557004654566465,-1.681908662926154,-6.893147793208525,-2.028905948839774,-1.4944041769562588,-3.734417797817993,0.3249990833748166,-4.3207714291777215,1.7862620662125346,0.7406634624624784
0.1557004654566465,-1.681908662926154,0.14536303577849172,-2.028905948839774,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.551322260089377,0.6669367533181098
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5090365526620225,0.6664825522686122
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.560107891560192,0.6640078984441613
0.3656294972854119,-2.046098801682844,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,2.452148641685804,-0.9436416688753363
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.33060826235959073,0.5698612653266881
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.290561443994771,0.5002766116201547
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.3816651784001228,0.6546495708924397
1.0222160436434653,-0.8298668084468832,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5361102054844282,0.6647271835411278
1.0222160436434653,-0.8298668084468832,0.14536303577849172,-2.078473837823603,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.5462085446732068,0.6671803123676929
-0.6817823742857688,-2.2377063000585653,0.14536303577849172,-1.9807959389437044,-0.6759116654192135,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.7563378862582457,0.6140425078865759
0.1557004654566465,-2.2377063000585653,0.14536303577849172,0.4893371954171075,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,0.48579743093665617,0.6569536725805006
0.3656294972854119,0.6676612994257743,-6.867980293224067,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-4.3207714291777215,0.5014583154903621,0.6562113176293296
-2.04855436874539,0.6676612994257743,0.14536303577849172,-2.1790674948790207,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5326399149786881,0.6633787584911872
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.3075956184798478,0.504949184009105
-2.04855436874539,0.6676612994257743,0.14536303577849172,0.4893371954171075,-1.2497417152972012,0.26777935789195734,0.3249990833748166,-0.13362067195631072,1.3560204267147846,-1.102766194189118
-2.050787656318036,-1.681908662926154,-6.893147793208525,0.4893371954171075,-1.4066798074798204,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.4392451241629181,0.6643063646828493
0.1557004654566465,-1.681908662926154,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,0.38981175412413316,0.6437784170535873
0.1557004654566465,0.6676612994257743,-6.867980293224067,-2.028905948839774,-0.8425074863515326,0.26777935789195734,0.3249990833748166,-0.13362067195631072,0.5533326567327345,0.6681830271019576
0.3656294972854119,0.6676612994257743,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,0.3249990833748166,0.5439555718566982,0.40571392918806076,0.6416101597302026
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-0.6284630486328551,0.6579767680890831
0.1557004654566465,0.6894039942769202,0.14536303577849172,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-2.1722310021172087,0.42813121232603074
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-2.1909945115661142,0.43797162980781823
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-2.309626803519933,0.4939869866384956
0.1557004654566465,0.6894039942769202,0.14536303577849172,0.4893371954171075,0.9940705975496844,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-1.9565973476798115,0.30755321244619716
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,-3.0769317550557984,0.5439555718566982,-2.1867750196867037,0.4255013900626459
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,-3.734417797817993,0.3249990833748166,0.5439555718566982,-0.2360762551147469,-0.584034085021848
0.1557004654566465,-1.681908662926154,-6.893147793208525,-2.028905948839774,-0.8425074863515326,-3.734417797817993,0.3249990833748166,-0.13362067195631072,-2.0843828507313487,-1.2900598485496542
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.0505201660430563,-1.2748976886826644
-0.6817823742857688,0.6894039942769202,0.14536303577849172,0.4893371954171075,-0.6759116654192135,0.26777935789195734,0.3249990833748166,0.5439555718566982,-2.1420519084940057,-1.2945847195283144
